回号,抽せん日,第1数字,第2数字,第3数字,ストレート口数,ボックス口数,セット（ストレート）口数,セット（ボックス）口数,ミニ口数,ストレート当選金額,ボックス当選金額,セット（ストレート）当選金額,セット（ボックス）当選金額,ミニ当選金額
6746,2025-06-12,5,3,5,39,194,121,332,463,112800,37600,75200,18800,11200
6747,2025-06-13,0,6,9,60,413,188,953,583,100900,16800,58800,8400,10000
6748,2025-06-16,0,4,0,108,206,135,273,510,117200,39000,78100,19500,11700
6749,2025-06-17,4,8,2,116,484,164,1003,349,82200,13700,47900,6800,8200
6750,2025-06-18,1,2,0,350,358,256,730,507,52200,8700,30400,4300,5200
6751,2025-06-19,6,9,5,45,350,123,680,419,120500,20000,70200,10000,12000
6752,2025-06-20,5,3,6,59,438,157,965,455,103600,17200,60400,8600,10300
6753,2025-06-23,8,7,0,56,403,157,889,475,119200,19800,69500,9900,11900
6754,2025-06-24,6,5,2,76,422,117,951,527,95600,15900,55700,7900,9500
6755,2025-06-25,3,0,6,106,379,178,765,328,97800,16300,57000,8100,9700
6756,2025-06-26,4,5,8,201,359,228,803,900,62300,10300,36300,5100,6200
6758,2025-06-30,1,4,9,74,615,180,1225,618,93000,15500,54200,7700,9300
6759,2025-07-01,3,0,7,80,451,208,956,361,88100,14600,51300,7300,8800
6760,2025-07-02,8,9,7,34,324,106,657,559,134400,22400,78400,11200,13400
