回号,抽せん日,第1数字,第2数字,第3数字,ストレート口数,ボックス口数,セット（ストレート）口数,セット（ボックス）口数,ミニ口数,ストレート当選金額,ボックス当選金額,セット（ストレート）当選金額,セット（ボックス）当選金額,ミニ当選金額
6746,2025-06-12,5,3,5,39,194,121,332,463,112800,37600,75200,18800,11200
6747,2025-06-13,0,6,9,60,413,188,953,583,100900,16800,58800,8400,10000
6748,2025-06-16,0,4,0,108,206,135,273,510,117200,39000,78100,19500,11700
6749,2025-06-17,4,8,2,116,484,164,1003,349,82200,13700,47900,6800,8200
6750,2025-06-18,1,2,0,350,358,256,730,507,52200,8700,30400,4300,5200
6751,2025-06-19,6,9,5,45,350,123,680,419,120500,20000,70200,10000,12000
6752,2025-06-20,5,3,6,59,438,157,965,455,103600,17200,60400,8600,10300
6753,2025-06-23,8,7,0,56,403,157,889,475,119200,19800,69500,9900,11900
6754,2025-06-24,6,5,2,76,422,117,951,527,95600,15900,55700,7900,9500
6755,2025-06-25,3,0,6,106,379,178,765,328,97800,16300,57000,8100,9700
6756,2025-06-26,4,5,8,201,359,228,803,900,62300,10300,36300,5100,6200
6758,2025-06-30,1,4,9,74,615,180,1225,618,93000,15500,54200,7700,9300
6759,2025-07-01,3,0,7,80,451,208,956,361,88100,14600,51300,7300,8800
6760,2025-07-02,8,9,7,34,324,106,657,559,134400,22400,78400,11200,13400
6761,2025-07-03,1,0,8,106,566,444,1078,462,57800,9600,33700,4800,5700
6762,2025-07-04,4,0,7,88,568,235,1181,368,81200,13500,47300,6700,8100
6763,2025-07-07,1,9,0,92,635,244,1442,681,83000,13800,48400,6900,8300
6764,2025-07-08,6,1,4,90,383,253,876,479,79800,13300,46500,6600,7900
6765,2025-07-09,8,4,3,41,327,129,823,404,120700,20100,70400,10000,12000
6766,2025-07-10,3,6,4,130,398,173,948,423,81100,13500,47300,6700,8100
6767,2025-07-11,3,2,4,150,443,236,872,570,77100,12800,44900,6400,7700
6768,2025-07-14,5,8,8,160,232,170,334,822,83100,27700,55400,13800,8300
6769,2025-07-15,5,4,8,73,392,160,954,410,92600,15400,54000,7700,9200
6770,2025-07-16,6,9,3,71,571,229,1422,796,70200,11700,40900,5800,7000
6771,2025-07-17,4,4,2,57,147,104,292,427,125900,41900,83900,20900,12500
6772,2025-07-18,6,0,1,126,355,158,824,607,90700,15100,52900,7500,9000
6773,2025-07-21,2,2,4,103,200,205,320,390,92600,30800,61700,15400,9200
6774,2025-07-22,1,6,8,153,379,327,841,366,63800,10600,37200,5300,6300
6775,2025-07-23,8,0,1,80,539,194,1194,318,80300,13300,46800,6600,8000
6776,2025-07-24,6,7,1,229,401,124,1080,324,71000,11800,41400,5900,7100
6777,2025-07-25,2,9,4,84,445,184,1005,408,91600,15200,53400,7600,9100
6778,2025-07-28,6,4,8,223,651,293,1302,607,60100,10000,35000,5000,6000
6779,2025-07-29,5,2,4,159,790,274,971,426,57100,9500,33300,4700,5700
6780,2025-07-30,4,9,1,72,382,151,994,470,91400,15200,53300,7600,9100
6782,2025-08-01,8,0,8,154,266,279,255,670,70600,23500,47000,11700,7000
6783,2025-08-04,8,5,6,189,390,198,933,566,82700,13700,48200,6800,8200
6784,2025-08-05,3,6,1,79,496,182,1135,401,83400,13900,48600,6900,8300
6785,2025-08-06,3,0,0,236,203,153,247,685,67500,22500,45000,11200,6700
6786,2025-08-07,2,0,7,47,361,195,811,384,103700,17200,60400,8600,10300
6787,2025-08-08,6,5,7,43,314,111,752,475,138400,23000,80700,11500,13800
6788,2025-08-11,0,9,0,79,252,155,355,620,98900,32900,65900,16400,9800
6789,2025-08-12,4,6,2,110,459,168,1151,319,78400,13000,45700,6500,7800
6790,2025-08-13,7,6,6,32,121,83,168,473,157900,52600,105200,26300,15700
6791,2025-08-14,1,4,2,58,390,122,988,336,103100,17100,60100,8500,10300
6792,2025-08-15,4,8,6,67,523,230,1109,459,87600,14600,51100,7300,8700
6793,2025-08-18,7,7,6,87,232,223,314,530,99700,33200,66400,16600,9900
6794,2025-08-19,6,3,1,152,323,111,946,404,88600,14700,51600,7300,8800
6796,2025-08-21,7,4,1,179,597,213,1287,443,61300,10200,35700,5100,6100
6797,2025-08-22,4,6,1,113,550,235,1210,427,77400,12900,45100,6400,7700
6798,2025-08-25,3,1,3,120,253,276,346,513,83900,27900,55900,13900,8300
6799,2025-08-26,6,5,0,63,296,122,699,390,119100,19800,69400,9900,11900
6801,2025-08-28,1,8,6,43,509,190,1275,368,91300,15200,53200,7600,9100
6803,2025-09-01,2,2,9,115,281,222,409,839,83900,27900,55900,13900,8300
6804,2025-09-02,2,7,5,49,527,179,1202,546,87800,14600,51200,7300,8700
6805,2025-09-03,8,0,6,48,363,236,888,458,97600,16200,56900,8100,9700
6806,2025-09-04,1,3,1,227,228,159,422,375,70200,23400,46800,11700,7000
6807,2025-09-05,8,5,6,66,345,189,845,420,102600,17100,59800,8500,10200
6808,2025-09-08,5,7,2,74,692,185,1277,460,94300,15700,55000,7800,9400
6809,2025-09-09,8,9,1,166,410,153,1007,0,79100,13100,46100,6500,0
6810,2025-09-10,7,7,7,0,0,0,0,664,0,0,0,0,6900
6811,2025-09-11,8,2,7,496,562,411,1081,490,36600,6100,21300,3000,3600
6812,2025-09-12,4,1,1,73,215,170,374,502,99800,33200,66500,16600,9900
6813,2025-09-15,5,7,3,70,629,170,1183,441,90900,15100,53000,7500,9000
6814,2025-09-16,6,7,2,41,400,128,982,263,108700,18100,63400,9000,10800
6815,2025-09-17,5,7,8,46,414,148,889,375,106300,17700,62000,8800,10600
6816,2025-09-18,3,6,8,93,455,225,1107,409,76400,12700,44500,6300,7600
6817,2025-09-19,6,3,0,96,374,230,823,400,93200,15500,54300,7700,9300
6818,2025-09-22,0,6,4,66,416,133,921,443,120100,20000,70000,10000,12000
6819,2025-09-23,0,7,2,274,324,171,735,339,63400,10500,36900,5200,6300
6820,2025-09-24,0,5,5,134,195,108,260,485,91500,30500,61000,15200,9100
6821,2025-09-25,4,3,9,156,420,237,932,500,71800,11900,41800,5900,7100
6822,2025-09-26,0,4,9,257,384,178,1006,523,65100,10800,37900,5400,6500
6823,2025-09-29,7,8,9,144,362,177,756,494,95400,15900,55600,7900,9500
6824,2025-09-30,1,9,4,88,453,209,1032,412,84800,14100,49400,7000,8400
6825,2025-10-01,2,1,3,128,472,248,1089,472,73200,12200,42700,6100,7300
6826,2025-10-02,9,3,6,89,504,165,1185,452,81800,13600,47700,6800,8100
6827,2025-10-03,2,7,9,67,479,214,1190,400,88300,14700,51500,7300,8800
6828,2025-10-06,5,2,3,122,552,263,1042,671,78000,13000,45500,6500,7800
6829,2025-10-07,6,5,4,42,395,143,926,502,104100,17300,60700,8600,10400
6830,2025-10-08,4,0,4,52,207,111,280,448,114300,38100,76200,19000,11400
6831,2025-10-09,6,3,6,185,139,97,229,367,87600,29200,58400,14600,8700
6832,2025-10-10,7,0,8,77,332,177,774,394,106500,17700,62100,8800,10600
6833,2025-10-13,2,7,8,87,510,220,995,400,86100,14300,50200,7100,8600
6834,2025-10-14,4,0,4,331,121,101,237,342,63400,21100,42200,10500,6300
6835,2025-10-15,3,7,4,94,416,213,912,431,85200,14200,49700,7100,8500
6836,2025-10-16,1,5,7,137,466,223,1117,429,70300,11700,41000,5800,7000
6837,2025-10-17,7,2,9,111,433,273,907,484,83000,13800,48400,6900,8300
6838,2025-10-20,5,1,8,157,497,258,885,626,81500,13500,47500,6700,8100
6839,2025-10-21,2,0,4,177,347,186,920,623,71700,11900,41800,5900,7100
6840,2025-10-22,1,3,9,216,463,187,1266,422,60900,10100,35500,5000,6000
6841,2025-10-23,2,0,9,65,412,226,924,717,78700,13100,45900,6500,7800
6842,2025-10-24,4,7,2,97,652,212,1389,413,76800,12800,44800,6400,7600
6843,2025-10-27,6,3,1,99,641,210,1424,470,80600,13400,47000,6700,8000
6844,2025-10-28,6,5,6,55,173,124,240,428,123700,41200,82400,20600,12300
6845,2025-10-29,6,5,2,154,415,129,993,329,83700,13900,48800,6900,8300
6846,2025-10-30,0,1,3,51,467,138,1224,374,95600,15900,55700,7900,9500
6847,2025-10-31,3,9,5,143,375,190,912,417,81800,13600,47700,6800,8100
6848,2025-11-03,8,1,0,397,721,392,1375,509,45700,7600,26600,3800,4500
6849,2025-11-04,6,8,4,151,465,186,1030,430,73300,12200,42700,6100,7300
6850,2025-11-05,3,4,4,61,149,115,312,572,118500,39500,79000,19700,11800
6851,2025-11-06,1,9,9,256,192,148,311,854,62900,20900,41900,10400,6200
6852,2025-11-07,2,8,9,129,574,246,1256,447,71300,11800,41500,5900,7100
