回号,抽せん日,第1数字,第2数字,第3数字,第4数字,第5数字,第6数字,ボーナス数字,1等口数,2等口数,3等口数,4等口数,5等口数,1等賞金,2等賞金,3等賞金,4等賞金,5等賞金,キャリーオーバー,日付
2003,2025-05-29,1,5,10,13,35,40,39,5.0,2.0,277.0,13487.0,222715.0,272022200.0,45113900.0,351700.0,7600.0,1000.0,0.0,
2004,2025-06-02,16,18,25,27,31,36,7,該当なし,12.0,194.0,10751.0,167295.0,該当なし,5928000.0,396000.0,7500.0,1000.0,237113181.0,
2005,2025-06-05,3,7,18,27,33,34,6,該当なし,10.0,403.0,16493.0,227754.0,該当なし,7290300.0,195300.0,5000.0,1000.0,480117370.0,
2006,2025-06-10,4,7,19,22,26,28,33,2,18.0,423.0,18834.0,261834.0,366756500,4223400.0,194000.0,4600.0,1000.0,0.0,
2007,2025-06-12,6,18,23,24,30,35,38,1,5.0,305.0,12816.0,174837.0,200000000,12137800.0,214800.0,5400.0,1000.0,2290785.0,
2008,2025-06-16,5,8,9,17,22,36,30,1,15.0,403.0,16397.0,232774.0,212980400,4213900.0,169300.0,4300.0,1000.0,0.0,
2009,2025-06-19,8,17,20,35,36,40,12,2,5.0,173.0,9240.0,148204.0,110607700,13273300.0,414200.0,8100.0,1000.0,0.0,
2010,2025-06-23,9,15,24,29,31,40,13,0,3.0,208.0,9717.0,153689.0,0,22850300.0,355900.0,8000.0,1000.0,228495598.0,
2011,2025-06-26,12,14,18,24,30,42,4,1,13.0,292.0,12185.0,185280.0,482082100,5852100.0,281300.0,7100.0,1000.0,0.0,
2012,2025-06-30,1,14,20,36,38,41,30,1,1.0,118.0,7433.0,136879.0,200000000,75217100.0,688400.0,11500.0,1000.0,50715673.0,
2013,2025-07-03,7,12,30,31,39,43,42,2,1.0,170.0,9667.0,159724.0,144542500,71513100.0,454300.0,8400.0,1000.0,0.0,
2014,2025-07-07,7,11,21,24,29,34,40,1,1.0,226.0,12073.0,193672.0,200000000,65549500.0,313200.0,6100.0,1000.0,18491184.0,
2015,2025-07-10,6,8,13,16,20,23,26,4,10.0,480.0,12155.0,193300.0,55995600,6164900.0,138700.0,5700.0,1000.0,0.0,
2016,2025-07-14,10,13,27,31,40,42,1,0,4.0,163.0,8088.0,140198.0,0,17191600.0,455600.0,9700.0,1000.0,229213996.0,
2017,2025-07-17,2,4,11,22,24,35,8,3,18.0,384.0,15751.0,222132.0,148608000,3610200.0,182700.0,4700.0,1000.0,0.0,
2018,2025-07-21,1,2,14,21,22,33,37,2,6.0,227.0,10619.0,159437.0,102179200,10218200.0,291600.0,6500.0,1000.0,0.0,
2019,2025-07-24,7,13,14,21,39,42,9,2,9.0,248.0,11742.0,160438.0,109854100,7323800.0,287000.0,6400.0,1000.0,0.0,
2020,2025-07-28,5,21,23,28,38,39,32,0,1.0,176.0,9360.0,157824.0,0,66651100.0,408900.0,8100.0,1000.0,222163139.0,
2023,2025-08-07,1,20,28,29,31,43,5,1,1.0,152.0,7976.0,132339.0,200000000,67678000.0,480800.0,9600.0,1000.0,25586133.0,
2024,2025-08-11,10,13,16,29,34,42,21,2,8.0,191.0,8973.0,149650.0,130661400,8840400.0,399800.0,8900.0,1000.0,0.0,
2025,2025-08-14,12,18,26,28,41,43,35,0,2.0,140.0,7663.0,135664.0,0,31221400.0,481600.0,9200.0,1000.0,208136262.0,
2026,2025-08-18,2,5,8,11,20,26,28,6,20.0,649.0,21880.0,265529.0,71626100,3324400.0,110600.0,3400.0,1000.0,0.0,
2028,2025-08-25,6,10,12,19,21,42,16,0,6.0,334.0,15152.0,208583.0,0,10756700.0,208600.0,4800.0,1000.0,216271318.0,
2029,2025-08-28,7,21,31,36,40,43,41,1,0.0,162.0,9379.0,164175.0,488049000,0.0,543500.0,9900.0,1000.0,81535997.0,
2030,2025-09-01,3,7,28,29,32,36,13,0,4.0,264.0,12618.0,198695.0,0,18228100.0,298200.0,6500.0,1000.0,324569514.0,
2031,2025-09-04,2,3,16,20,23,29,27,0,6.0,298.0,14158.0,218931.0,0,12899600.0,280400.0,6200.0,1000.0,0.0,
2032,2025-09-08,8,15,27,33,37,39,31,1,7.0,366.0,12928.0,182907.0,200000000,9565500.0,197500.0,5900.0,1000.0,23188375.0,
2033,2025-09-11,5,16,21,22,33,35,26,3,7.0,242.0,10699.0,167344.0,85086700,9946200.0,310700.0,7400.0,1000.0,0.0,
2034,2025-09-15,2,13,22,25,35,37,17,2,9.0,198.0,10984.0,163768.0,106154000,7077100.0,347400.0,6600.0,1000.0,0.0,
2035,2025-09-18,5,10,12,17,21,35,9,0,9.0,286.0,12973.0,187195.0,0,6565600.0,223100.0,5100.0,1000.0,196961791.0,
2036,2025-09-22,7,10,17,26,35,42,33,1,7.0,275.0,11927.0,193947.0,454612800,11042500.0,303500.0,7300.0,1000.0,0.0,
2037,2025-09-25,7,12,20,23,27,29,10,0,3.0,251.0,12515.0,188891.0,0,19538100.0,252100.0,5300.0,1000.0,195374667.0,
2038,2025-09-29,5,31,37,39,41,42,33,1,10.0,156.0,8779.0,152703.0,468137300,8183100.0,566500.0,10600.0,1000.0,0.0,
2039,2025-10-02,2,15,25,27,38,42,22,0,11.0,271.0,11331.0,169403.0,0,5874600.0,257500.0,6500.0,1000.0,215395177.0,
2040,2025-10-06,7,12,14,15,24,30,32,1,8.0,301.0,14739.0,229684.0,474998900,9735400.0,279400.0,6000.0,1000.0,0.0,
2041,2025-10-09,04,19,22,24,32,38,11,0,13,233,10452,156707,0,4834800,291300,6800,1000,209502018,
